message,severity,attributes,tags,timestamp
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5),error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.127855876Z
    at async /app/dist/seed.cjs:8:37957,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.127860453Z
    at async Qx (/app/dist/seed.cjs:23:9554) {,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.127863748Z
"  length: 110,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.127867264Z
"  severity: 'ERROR',",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.127870820Z
"  code: '42703',",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.127875651Z
"  detail: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.127879157Z
"  hint: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.127882795Z
"  position: '51',",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.127889165Z
"  internalPosition: undefined,",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.127893760Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.936522838Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.936527846Z
> rest-express@1.0.0 start,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.936533431Z
> NODE_ENV=production node dist/index.cjs,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.936538189Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.936542498Z
/app/dist/index.cjs:86,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.974389022Z
"  `)}async function cp(i){return fv.default.hash(i,10)}async function Lz(i,e){return e.startsWith(""$2"")?fv.default.compare(i,e):i===e}function Q4(i){return!i.startsWith(""$2"")}function X4(i){let t=process.env.SESSION_SECRET;if(!t)throw new Error(""SESSION_SECRET environment variable is required in production"");i.use((0,G4.default)({store:new dv,secret:t||""claimshield-dev-secret"",resave:!1,saveUninitialized:!1,cookie:{maxAge:1440*60*1e3,httpOnly:!0,secure:!0,sameSite:""lax""}})),i.use(fr.default.initialize()),i.use(fr.default.session()),fr.default.use(new W4.Strategy({usernameField:""email""},async(n,r,a)=>{try{let{getUserForAuth:s,rehashIfNeeded:o}=await Promise.resolve().then(()=>(xn(),yn)),c=await s(n);return c?await Lz(r,c.password)?(o(c.id,r,c.password).catch(()=>{}),a(null,c)):a(null,!1,{message:""Invalid email or password""}):a(null,!1,{message:""Invalid email or password""})}catch(s){return a(s)}})),fr.default.serializeUser((n,r)=>{r(null,n.id)}),fr.default.deserializeUser(async(n,r)=>{try{let{getUserById:a}=await Promise.resolve().then(()=>(xn(),yn)),s=await a(n);r(null,s||null)}catch(a){r(a)}}),i.post(""/api/auth/login"",(n,r,a)=>{fr.default.authenticate(""local"",(s,o,c)=>{if(s)return a(s);if(!o)return r.status(401).json({error:c?.message||""Login failed""});n.logIn(o,l=>{if(l)return a(l);let{password:p,...d}=o;return r.json(d)})})(n,r,a)}),i.post(""/api/auth/logout"",(n,r)=>{n.logout(()=>{n.session.destroy(()=>{r.clearCookie(""connect.sid""),r.json({success:!0})})})}),i.get(""/api/auth/me"",(n,r)=>{if(!n.user)return r.status(401).json({error:""Not authenticated""});let{password:a,...s}=n.user;r.json(s)})}function J4(i,e,t){if(!i.user)return e.status(401).json({error:""Not authenticated""});t()}function W(...i){return(e,t,n)=>{if(!e.user)return t.status(401).json({error:""Not authenticated""});let r=e.user.role;if(!i.includes(r))return t.status(403).json({error:""Insufficient permissions""});n()}}var fr,W4,G4,fv,K4,dv,lp=A(()=>{""use strict"";fr=Ut(Kk(),1),W4=Ut(n4(),1),G4=Ut(uv(),1),fv=Ut(require(""bcryptjs""),1);Y();K4=Ut(uv(),1),dv=class extends K4.Store{pruneInterval=null;constructor(){super(),this.pruneInterval=setInterval(()=>this.pruneSessions(),900*1e3),this.pruneInterval.unref&&this.pruneInterval.unref()}async get(e,t){try{let n=await Ue.query('SELECT sess FROM ""session"" WHERE sid = $1 AND expire > NOW()',[e]);t(null,n.rows[0]?.sess||null)}catch(n){t(n)}}async set(e,t,n){try{let r=t.cookie?.maxAge||864e5,a=new Date(Date.now()+r);await Ue.query(`INSERT INTO ""session"" (sid, sess, expire) VALUES ($1, $2, $3)",error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.974395186Z
                                                                                                                                                                                                                                           ^,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.976557697Z
,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.976565289Z
Error: SESSION_SECRET environment variable is required in production,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.976569415Z
    at X4 (/app/dist/index.cjs:86:236),error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.976573295Z
    at /app/dist/index.cjs:489:1527,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.976576905Z
    at process.processTicksAndRejections (node:internal/process/task_queues:95:5),error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.976581586Z
,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.976585154Z
Node.js v18.20.5,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:32:58.976588662Z
npm warn config production Use `--omit=dev` instead.,error,"{""level"":""error""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:00.629383347Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:00.700182456Z
> rest-express@1.0.0 db:push,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:00.700185531Z
> drizzle-kit push,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:00.700189063Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:00.700192255Z
"No config path provided, using default 'drizzle.config.ts'",info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:00.814213686Z
Reading config file '/app/drizzle.config.ts',info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:00.814218260Z
Using 'pg' driver for database querying,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.018121396Z
[⣷] Pulling schema from database...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.120838122Z
[2K[1G[⣯] Pulling schema from database...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.574459978Z
[2K[1G[⣟] Pulling schema from database...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.574470487Z
[2K[1G[⡿] Pulling schema from database...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.574478767Z
[2K[1G[⢿] Pulling schema from database...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.610722346Z
[2K[1G[✓] Pulling schema from database...,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.722661850Z
· You're about to delete cpt_codes table with 16645 items,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.887777691Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.887787041Z
THIS ACTION WILL CAUSE DATA LOSS AND CANNOT BE REVERTED,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.887793304Z
,info,"{""level"":""info""}","{""project"":""0ad60bfe-d38f-419f-b5a7-2507ff81ac8a"",""environment"":""e7ab44e1-725d-4386-9352-fdda456dc6c9"",""service"":""9dd1802e-d085-4123-a906-33985780c95e"",""deployment"":""496743fb-83da-4845-8865-be40b3151473"",""replica"":""8f26ace9-e3d3-4f4a-92cc-869ae28b9983""}",2026-04-06T22:33:01.887798110Z
